pasc,PASC Name Simple,ICD-10-CM Code,ICD-10-CM Code_clean,ICD-10-CM Code Description,selected stringent,selected broader,snomed_code,mapping_source
"Musculoskeletal pain, not low back pain",Joint pain,M25542,M25.542,Pain in joints of left hand,1,1,299199000,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25549,M25.549,Pain in joints of unspecified hand,1,1,18876004,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25549,M25.549,Pain in joints of unspecified hand,1,1,202472008,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25549,M25.549,Pain in joints of unspecified hand,1,1,202483004,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25549,M25.549,Pain in joints of unspecified hand,1,1,299061005,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25549,M25.549,Pain in joints of unspecified hand,1,1,299112005,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25549,M25.549,Pain in joints of unspecified hand,1,1,299199000,imo
"Musculoskeletal pain, not low back pain",Joint pain,M2555,M25.55,Pain in hip,1,1,49218002,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25551,M25.551,Pain in right hip,1,1,1003721002,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25551,M25.551,Pain in right hip,1,1,107401000119105,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25551,M25.551,Pain in right hip,1,1,12247611000119100,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25551,M25.551,Pain in right hip,1,1,12400141000119103,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25551,M25.551,Pain in right hip,1,1,12400301000119102,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25551,M25.551,Pain in right hip,1,1,15729801000119102,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25551,M25.551,Pain in right hip,1,1,162051008,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25551,M25.551,Pain in right hip,1,1,16438171000119103,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25551,M25.551,Pain in right hip,1,1,16438211000119101,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25551,M25.551,Pain in right hip,1,1,203508001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25551,M25.551,Pain in right hip,1,1,24136001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25551,M25.551,Pain in right hip,1,1,247347003,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25551,M25.551,Pain in right hip,1,1,267952008,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25551,M25.551,Pain in right hip,1,1,274663001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25551,M25.551,Pain in right hip,1,1,287048003,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25551,M25.551,Pain in right hip,1,1,299231009,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25551,M25.551,Pain in right hip,1,1,299307002,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25551,M25.551,Pain in right hip,1,1,299308007,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25551,M25.551,Pain in right hip,1,1,316921000119102,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25551,M25.551,Pain in right hip,1,1,49076000,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25551,M25.551,Pain in right hip,1,1,49218002,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25551,M25.551,Pain in right hip,1,1,55040001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25551,M25.551,Pain in right hip,1,1,57676002,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25551,M25.551,Pain in right hip,1,1,713413001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25551,M25.551,Pain in right hip,1,1,78514002,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25551,M25.551,Pain in right hip,1,1,82423001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25552,M25.552,Pain in left hip,1,1,1003721002,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25552,M25.552,Pain in left hip,1,1,107401000119105,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25552,M25.552,Pain in left hip,1,1,12247611000119100,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25552,M25.552,Pain in left hip,1,1,12400141000119103,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25552,M25.552,Pain in left hip,1,1,12400221000119100,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25552,M25.552,Pain in left hip,1,1,15729761000119105,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25552,M25.552,Pain in left hip,1,1,162052001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25552,M25.552,Pain in left hip,1,1,16438211000119101,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25552,M25.552,Pain in left hip,1,1,16438251000119100,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25552,M25.552,Pain in left hip,1,1,203508001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25552,M25.552,Pain in left hip,1,1,24136001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25552,M25.552,Pain in left hip,1,1,247347003,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25552,M25.552,Pain in left hip,1,1,267952008,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25552,M25.552,Pain in left hip,1,1,274663001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25552,M25.552,Pain in left hip,1,1,287047008,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25552,M25.552,Pain in left hip,1,1,299231009,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25552,M25.552,Pain in left hip,1,1,299307002,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25552,M25.552,Pain in left hip,1,1,299308007,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25552,M25.552,Pain in left hip,1,1,316781000119100,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25552,M25.552,Pain in left hip,1,1,49076000,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25552,M25.552,Pain in left hip,1,1,49218002,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25552,M25.552,Pain in left hip,1,1,55040001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25552,M25.552,Pain in left hip,1,1,57676002,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25552,M25.552,Pain in left hip,1,1,713413001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25552,M25.552,Pain in left hip,1,1,78514002,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25552,M25.552,Pain in left hip,1,1,82423001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25559,M25.559,Pain in unspecified hip,1,1,107401000119105,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25559,M25.559,Pain in unspecified hip,1,1,109771000119103,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25559,M25.559,Pain in unspecified hip,1,1,161679004,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25559,M25.559,Pain in unspecified hip,1,1,198609003,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25559,M25.559,Pain in unspecified hip,1,1,203508001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25559,M25.559,Pain in unspecified hip,1,1,247347003,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25559,M25.559,Pain in unspecified hip,1,1,247354009,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25559,M25.559,Pain in unspecified hip,1,1,267952008,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25559,M25.559,Pain in unspecified hip,1,1,274663001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25559,M25.559,Pain in unspecified hip,1,1,299231009,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25559,M25.559,Pain in unspecified hip,1,1,299307002,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25559,M25.559,Pain in unspecified hip,1,1,299308007,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25559,M25.559,Pain in unspecified hip,1,1,30473006,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25559,M25.559,Pain in unspecified hip,1,1,41587001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25559,M25.559,Pain in unspecified hip,1,1,49218002,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25559,M25.559,Pain in unspecified hip,1,1,55040001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25559,M25.559,Pain in unspecified hip,1,1,57630001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25559,M25.559,Pain in unspecified hip,1,1,57676002,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25559,M25.559,Pain in unspecified hip,1,1,59466002,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25559,M25.559,Pain in unspecified hip,1,1,609496007,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25559,M25.559,Pain in unspecified hip,1,1,698453009,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25559,M25.559,Pain in unspecified hip,1,1,713413001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25559,M25.559,Pain in unspecified hip,1,1,7674000,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25559,M25.559,Pain in unspecified hip,1,1,82423001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M2556,M25.56,Pain in knee,1,1,30989003,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,1003721002,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,1003722009,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,10601006,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,107401000119105,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,1075561000119100,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,116225000,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,12247531000119106,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,12400181000119108,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,12400341000119100,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,13260001000004107,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,213299007,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,239732001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,239733006,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,24136001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,248491001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,267953003,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,274663001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,287047008,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,287048003,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,299372009,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,299373004,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,299374005,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,30989003,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,316941000119108,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,429696002,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,451421000124102,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,451431000124104,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,468231000124100,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,468241000124105,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,468271000124102,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,468281000124104,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,49076000,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,49218002,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,57676002,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,58184002,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,721291009,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,82423001,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,9626006,imo
"Musculoskeletal pain, not low back pain",Joint pain,M25562,M25.562,Pain in left knee,1,1,1003721002,imo
