pasc,PASC Name Simple,icd_code,icd_name,relationship_id,snomed_concept_id,snomed_concept_name,snomed_code
Other specified and unspecified skin disorders,Hair loss,L65.9,"Nonscarring hair loss, unspecified",Maps to,4031164,Non-scarring alopecia,238725004
Other specified and unspecified skin disorders,Hair loss,L74.510,"Primary focal hyperhidrosis, axilla",Maps to,443556,Primary focal hyperhidrosis,427794001
Other specified and unspecified skin disorders,Hair loss,L74.511,"Primary focal hyperhidrosis, face",Maps to,443556,Primary focal hyperhidrosis,427794001
Other specified and unspecified skin disorders,Hair loss,L74.512,"Primary focal hyperhidrosis, palms",Maps to,443556,Primary focal hyperhidrosis,427794001
Other specified and unspecified skin disorders,Hair loss,L74.513,"Primary focal hyperhidrosis, soles",Maps to,443556,Primary focal hyperhidrosis,427794001
Other specified and unspecified skin disorders,Hair loss,L74.519,"Primary focal hyperhidrosis, unspecified",Maps to,443556,Primary focal hyperhidrosis,427794001
Other specified and unspecified skin disorders,Hair loss,L74.52,Secondary focal hyperhidrosis,Maps to,46273431,Secondary focal hyperhidrosis,92661000119104
Other specified and unspecified skin disorders,Hair loss,L74.8,Other eccrine sweat disorders,Maps to,441655,Disorder of sweat gland,88232005
Other specified and unspecified skin disorders,Hair loss,L74.9,"Eccrine sweat disorder, unspecified",Maps to,4291291,Disorder of eccrine sweat glands,402647004
Other specified and unspecified skin disorders,Hair loss,L75.0,Bromhidrosis,Maps to,4276354,Bromhidrosis,65382006
Other specified and unspecified skin disorders,Hair loss,L75.1,Chromhidrosis,Maps to,4094386,Chromhidrosis,26147006
Other specified and unspecified skin disorders,Hair loss,L75.2,Apocrine miliaria,Maps to,136186,Apocrine miliaria,65038009
Other specified and unspecified skin disorders,Hair loss,L75.8,Other apocrine sweat disorders,Maps to,441655,Disorder of sweat gland,88232005
Other specified and unspecified skin disorders,Hair loss,L75.9,"Apocrine sweat disorder, unspecified",Maps to,441655,Disorder of sweat gland,88232005
Other specified and unspecified skin disorders,Hair loss,L80,Vitiligo,Maps to,138502,Vitiligo,56727007
Other specified and unspecified skin disorders,Hair loss,L81.0,Postinflammatory hyperpigmentation,Maps to,4033848,Post-inflammatory hyperpigmentation,238699007
Other specified and unspecified skin disorders,Hair loss,L94.0,Localized scleroderma [morphea],Maps to,441928,Localized scleroderma,201048007
Other specified and unspecified skin disorders,Hair loss,L94.1,Linear scleroderma,Maps to,4331739,Linear scleroderma,22784002
Other specified upper respiratory infections,Acute pharyngitis,J00,Acute nasopharyngitis [common cold],Maps to,260427,Common cold,82272006
Other specified upper respiratory infections,Acute pharyngitis,J02.8,Acute pharyngitis due to other specified organisms,Maps to,25297,Acute pharyngitis,363746003
Other specified upper respiratory infections,Acute pharyngitis,J02.9,"Acute pharyngitis, unspecified",Maps to,25297,Acute pharyngitis,363746003
Other specified upper respiratory infections,Acute pharyngitis,J04.0,Acute laryngitis,Maps to,30133,Acute laryngitis,6655004
Other specified upper respiratory infections,Acute pharyngitis,J04.10,Acute tracheitis without obstruction,Maps to,4273095,Acute tracheitis without obstruction,64369009
Other specified upper respiratory infections,Acute pharyngitis,J04.11,Acute tracheitis with obstruction,Maps to,255566,Acute tracheitis with obstruction,8519009
Other specified upper respiratory infections,Acute pharyngitis,J04.2,Acute laryngotracheitis,Maps to,31597,Acute laryngotracheitis,64375000
Other specified upper respiratory infections,Acute pharyngitis,J04.30,"Supraglottitis, unspecified, without obstruction",Maps to,46271527,Supraglottitis,709663002
Other specified upper respiratory infections,Acute pharyngitis,J04.31,"Supraglottitis, unspecified, with obstruction",Maps to,46270516,Laryngeal obstruction due to supraglottitis,36491000119101
Other specified upper respiratory infections,Acute pharyngitis,J05.0,Acute obstructive laryngitis [croup],Maps to,260134,Croup,71186008
Other specified upper respiratory infections,Acute pharyngitis,J05.10,Acute epiglottitis without obstruction,Maps to,435840,Acute epiglottitis without obstruction,49908003
Other specified upper respiratory infections,Acute pharyngitis,J05.11,Acute epiglottitis with obstruction,Maps to,433513,Acute epiglottitis with obstruction,222008
Other specified upper respiratory infections,Acute pharyngitis,J06.0,Acute laryngopharyngitis,Maps to,23798,Acute laryngopharyngitis,55355000
Other specified upper respiratory infections,Acute pharyngitis,J06.9,"Acute upper respiratory infection, unspecified",Maps to,257011,Acute upper respiratory infection,54398005
Other specified upper respiratory infections,Acute pharyngitis,J39.0,Retropharyngeal and parapharyngeal abscess,Maps to,257008,Parapharyngeal abscess,84889008
Other specified upper respiratory infections,Acute pharyngitis,J39.1,Other abscess of pharynx,Maps to,4242875,Abscess of pharynx,59707005
PASC-General,U099/B948,B94.8,Sequelae of other specified infectious and parasitic diseases),Maps to,36714927,Sequelae of infectious disease,720349002
Pressure ulcer of skin,Pressure ulcer,L89.000,"Pressure ulcer of unspecified elbow, unstageable",Maps to,439410,Pressure ulcer of elbow,225559007
Pressure ulcer of skin,Pressure ulcer,L89.001,"Pressure ulcer of unspecified elbow, stage 1",Maps to,439410,Pressure ulcer of elbow,225559007
Pressure ulcer of skin,Pressure ulcer,L89.001,"Pressure ulcer of unspecified elbow, stage 1",Maps to,132393,Pressure ulcer stage 1,421076008
Pressure ulcer of skin,Pressure ulcer,L89.002,"Pressure ulcer of unspecified elbow, stage 2",Maps to,439410,Pressure ulcer of elbow,225559007
Pressure ulcer of skin,Pressure ulcer,L89.002,"Pressure ulcer of unspecified elbow, stage 2",Maps to,137945,Pressure ulcer stage 2,420324007
Pressure ulcer of skin,Pressure ulcer,L89.003,"Pressure ulcer of unspecified elbow, stage 3",Maps to,439410,Pressure ulcer of elbow,225559007
Pressure ulcer of skin,Pressure ulcer,L89.003,"Pressure ulcer of unspecified elbow, stage 3",Maps to,135340,Pressure ulcer stage 3,421927004
Pressure ulcer of skin,Pressure ulcer,L89.004,"Pressure ulcer of unspecified elbow, stage 4",Maps to,439410,Pressure ulcer of elbow,225559007
Pressure ulcer of skin,Pressure ulcer,L89.004,"Pressure ulcer of unspecified elbow, stage 4",Maps to,137345,Pressure ulcer stage 4,420597008
Pressure ulcer of skin,Pressure ulcer,L89.006,Pressure-induced deep tissue damage of unspecified elbow,Maps to,444189,Injury of elbow,125596004
Pressure ulcer of skin,Pressure ulcer,L89.006,Pressure-induced deep tissue damage of unspecified elbow,Maps to,36716852,Deep tissue pressure injury,723071003
Pressure ulcer of skin,Pressure ulcer,L89.009,"Pressure ulcer of unspecified elbow, unspecified stage",Maps to,439410,Pressure ulcer of elbow,225559007
Pressure ulcer of skin,Pressure ulcer,L89.010,"Pressure ulcer of right elbow, unstageable",Maps to,439410,Pressure ulcer of elbow,225559007
Pressure ulcer of skin,Pressure ulcer,L89.011,"Pressure ulcer of right elbow, stage 1",Maps to,439410,Pressure ulcer of elbow,225559007
Pressure ulcer of skin,Pressure ulcer,L89.011,"Pressure ulcer of right elbow, stage 1",Maps to,132393,Pressure ulcer stage 1,421076008
Pressure ulcer of skin,Pressure ulcer,L89.012,"Pressure ulcer of right elbow, stage 2",Maps to,439410,Pressure ulcer of elbow,225559007
Pressure ulcer of skin,Pressure ulcer,L89.012,"Pressure ulcer of right elbow, stage 2",Maps to,137945,Pressure ulcer stage 2,420324007
Pressure ulcer of skin,Pressure ulcer,L89.013,"Pressure ulcer of right elbow, stage 3",Maps to,439410,Pressure ulcer of elbow,225559007
Pressure ulcer of skin,Pressure ulcer,L89.013,"Pressure ulcer of right elbow, stage 3",Maps to,135340,Pressure ulcer stage 3,421927004
Pressure ulcer of skin,Pressure ulcer,L89.014,"Pressure ulcer of right elbow, stage 4",Maps to,439410,Pressure ulcer of elbow,225559007
Pressure ulcer of skin,Pressure ulcer,L89.014,"Pressure ulcer of right elbow, stage 4",Maps to,137345,Pressure ulcer stage 4,420597008
Pressure ulcer of skin,Pressure ulcer,L89.016,Pressure-induced deep tissue damage of right elbow,Maps to,760749,Injury of right elbow region,11775971000119101
Pressure ulcer of skin,Pressure ulcer,L89.016,Pressure-induced deep tissue damage of right elbow,Maps to,36716852,Deep tissue pressure injury,723071003
Pressure ulcer of skin,Pressure ulcer,L89.019,"Pressure ulcer of right elbow, unspecified stage",Maps to,439410,Pressure ulcer of elbow,225559007
Pressure ulcer of skin,Pressure ulcer,L89.020,"Pressure ulcer of left elbow, unstageable",Maps to,439410,Pressure ulcer of elbow,225559007
Pressure ulcer of skin,Pressure ulcer,L89.021,"Pressure ulcer of left elbow, stage 1",Maps to,439410,Pressure ulcer of elbow,225559007
Pressure ulcer of skin,Pressure ulcer,L89.021,"Pressure ulcer of left elbow, stage 1",Maps to,132393,Pressure ulcer stage 1,421076008
Pressure ulcer of skin,Pressure ulcer,L89.022,"Pressure ulcer of left elbow, stage 2",Maps to,439410,Pressure ulcer of elbow,225559007
Pressure ulcer of skin,Pressure ulcer,L89.022,"Pressure ulcer of left elbow, stage 2",Maps to,137945,Pressure ulcer stage 2,420324007
Pressure ulcer of skin,Pressure ulcer,L89.023,"Pressure ulcer of left elbow, stage 3",Maps to,439410,Pressure ulcer of elbow,225559007
Pressure ulcer of skin,Pressure ulcer,L89.023,"Pressure ulcer of left elbow, stage 3",Maps to,135340,Pressure ulcer stage 3,421927004
Pressure ulcer of skin,Pressure ulcer,L89.024,"Pressure ulcer of left elbow, stage 4",Maps to,439410,Pressure ulcer of elbow,225559007
Pressure ulcer of skin,Pressure ulcer,L89.024,"Pressure ulcer of left elbow, stage 4",Maps to,137345,Pressure ulcer stage 4,420597008
Pressure ulcer of skin,Pressure ulcer,L89.026,Pressure-induced deep tissue damage of left elbow,Maps to,760750,Injury of left elbow region,11776011000119101
Pressure ulcer of skin,Pressure ulcer,L89.026,Pressure-induced deep tissue damage of left elbow,Maps to,36716852,Deep tissue pressure injury,723071003
Pressure ulcer of skin,Pressure ulcer,L89.029,"Pressure ulcer of left elbow, unspecified stage",Maps to,439410,Pressure ulcer of elbow,225559007
Pressure ulcer of skin,Pressure ulcer,L89.100,"Pressure ulcer of unspecified part of back, unstageable",Maps to,439411,Pressure ulcer of back,225558004
Pressure ulcer of skin,Pressure ulcer,L89.101,"Pressure ulcer of unspecified part of back, stage 1",Maps to,439411,Pressure ulcer of back,225558004
Pressure ulcer of skin,Pressure ulcer,L89.101,"Pressure ulcer of unspecified part of back, stage 1",Maps to,132393,Pressure ulcer stage 1,421076008
Pressure ulcer of skin,Pressure ulcer,L89.102,"Pressure ulcer of unspecified part of back, stage 2",Maps to,439411,Pressure ulcer of back,225558004
Pressure ulcer of skin,Pressure ulcer,L89.102,"Pressure ulcer of unspecified part of back, stage 2",Maps to,137945,Pressure ulcer stage 2,420324007
Pressure ulcer of skin,Pressure ulcer,L89.103,"Pressure ulcer of unspecified part of back, stage 3",Maps to,439411,Pressure ulcer of back,225558004
Pressure ulcer of skin,Pressure ulcer,L89.103,"Pressure ulcer of unspecified part of back, stage 3",Maps to,135340,Pressure ulcer stage 3,421927004
Pressure ulcer of skin,Pressure ulcer,L89.104,"Pressure ulcer of unspecified part of back, stage 4",Maps to,439411,Pressure ulcer of back,225558004
Pressure ulcer of skin,Pressure ulcer,L89.104,"Pressure ulcer of unspecified part of back, stage 4",Maps to,137345,Pressure ulcer stage 4,420597008
Pressure ulcer of skin,Pressure ulcer,L89.106,Pressure-induced deep tissue damage of unspecified part of back,Maps to,37016775,Injury of back,712893003
Pressure ulcer of skin,Pressure ulcer,L89.106,Pressure-induced deep tissue damage of unspecified part of back,Maps to,36716852,Deep tissue pressure injury,723071003
Pressure ulcer of skin,Pressure ulcer,L89.109,"Pressure ulcer of unspecified part of back, unspecified stage",Maps to,439411,Pressure ulcer of back,225558004
Pressure ulcer of skin,Pressure ulcer,L89.110,"Pressure ulcer of right upper back, unstageable",Maps to,44783165,Pressure ulcer of upper back,699218005
Pressure ulcer of skin,Pressure ulcer,L89.111,"Pressure ulcer of right upper back, stage 1",Maps to,132393,Pressure ulcer stage 1,421076008
Pressure ulcer of skin,Pressure ulcer,L89.111,"Pressure ulcer of right upper back, stage 1",Maps to,44783165,Pressure ulcer of upper back,699218005
